empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,email,status_localizacao,id
ZANC Assessoria Nacional de Cobrança,Desenvolvedor Full Stack Nodejs - Portal de Empregos,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-25,"Porto Alegre, Rio Grande do Sul, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-nodejs-portal-de-empregos-at-zanc-assessoria-nacional-de-cobran%C3%A7a-4442300212,,incluida,92db8effc46b2bba
ZANC Assessoria Nacional de Cobrança,Desenvolvedor Full Stack Nodejs - Porto Alegre - Vagas em Aberto,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-25,"Porto Alegre, Rio Grande do Sul, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-nodejs-porto-alegre-vagas-em-aberto-at-zanc-assessoria-nacional-de-cobran%C3%A7a-4442300238,,incluida,ff8878df0f61277a
XKTalent Inc. - Rimutee,DESARROLLADOR DE INTELIGENCIA ARTIFICIAL - REMOTO,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-25,"Antigua and Barbuda, Argentina, Bahamas, Barbados, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Dominica, Dominic",Himalayas,https://himalayas.app/companies/rekluti/jobs/desarrollador-de-inteligencia-artificial-remoto,,incluida,efd19e4c30a7be31
Speedcast,Billing Analyst,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-25,Brazil,Himalayas,https://himalayas.app/companies/speedcast/jobs/billing-analyst,,incluida,1498968ef73a9d4a
Multipedidos,Desenvolvedor Full Stack PL,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-25,"Joinville, Santa Catarina, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-pl-at-multipedidos-4445270735,,incluida,72e2e1026617ca19
Jabil,Desenvolvedor de Software Fullstack JR.,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-07-25,"Manaus, Amazonas, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-de-software-fullstack-jr-at-jabil-4444026239,,incluida,5c60c652192671a8
Featherless AI,Machine Learning Engineer — Training Optimization,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-25,Worldwide,Himalayas,https://himalayas.app/companies/featherless-ai/jobs/machine-learning-engineer-training-optimization-9640859102,,incluida,afca3879e378fee3
Diversified,Design Engineer - Faith & Performance,Pleno,Remoto,99k–134k/ano,USD,FALSE,2026-07-25,Worldwide,Himalayas,https://himalayas.app/companies/diversified/jobs/design-engineer-faith-performance,,incluida,41b8a86482ce1cc4
DevtestCo 12366,Software Engineer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-25,"Querência, Mato Grosso, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-at-devtestco-12366-4444647690,,incluida,6a4d3b69708a5c10
DevtestCo 12366,"Software Engineer -Querência, Mato Grosso",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-25,"Querência, Mato Grosso, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-quer%C3%AAncia-mato-grosso-at-devtestco-12366-4444664429,,incluida,7c45e9f47faa4269
Delfos Energy,Desenvolvedor Python Jr,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-25,"Fortaleza, Ceará, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-python-jr-at-delfos-energy-4445285024,,incluida,617a069c8d1ce232
Cotiviti,Principal AI Engineer,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-07-25,Worldwide,Himalayas,https://himalayas.app/companies/cotiviti/jobs/principal-ai-engineer,,incluida,2965b8540cef8a3a
BTG Pactual,Desenvolvedor(a) de Automação,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-25,"Rio de Janeiro, Rio de Janeiro, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-de-automa%C3%A7%C3%A3o-at-btg-pactual-4445280447,,incluida,f54936b40567733c
x.ai,Medicine Specialist - Human Data,Pleno,Remoto,0k–0k/hourly,USD,FALSE,2026-07-24,Worldwide,Himalayas,https://himalayas.app/companies/x-ai/jobs/medicine-specialist-human-data-4154789290,,incluida,9f03e6f11ef8a727
name,"Product Analyst - Remote, Latin America",Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-24,Paraguay,Himalayas,https://himalayas.app/companies/bluelight-consulting/jobs/product-analyst-remote-latin-america-8647236892,,incluida,f28328a025dbcaa7
Yoko Co,Front-End WordPress Developer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-24,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/yoko-co-front-end-wordpress-developer,,incluida,f5e843d9d4bbd29a
VirtualResource,Workday Solution Architect,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-24,Worldwide,Himalayas,https://himalayas.app/companies/virtualresource-org/jobs/workday-solution-architect-8571892616,,incluida,8e73ac41d3ef1376
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor(a) Full Stack Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-24,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE3NjY4MzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c497ea7ab6e12dd9
VENHA SER #SANGUELARANJA 🧡🚀,Pessoa Desenvolvedora Salesforce,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-24,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE3NjYzNDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,36f34d70f97096ea
VENHA SER #SANGUELARANJA 🧡🚀,"Fullstack developer, mid [remote from Brasil, working on Portugal time zone]",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-24,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE3NzQ0OTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,5db23d1338410226
Underwriters Laboratories Inc.,Lead Software Engineer - Technical Track,Sênior,Remoto,131k–180k/ano,USD,FALSE,2026-07-24,Worldwide,Himalayas,https://himalayas.app/companies/underwriters-laboratories-inc/jobs/lead-software-engineer-technical-track,,incluida,bb1380510b4e8d07
SupportYourApp,(fluent English) Product Support Consultant (LATAM),Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-07-24,Colombia,Himalayas,https://himalayas.app/companies/supportyourapp/jobs/fluent-english-product-support-consultant-latam-1690898193,,incluida,88be4f7fbd5c01c1
Smartspace,Pessoa Desenvolvedora Mobile,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-24,"João Pessoa, Paraíba, Brasil",Gupy,https://smartspace.gupy.io/job/eyJqb2JJZCI6MTE3NzUxNDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,db493254b8454915
Sicredi,Desenvolvedor(a) (Externa),,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-24,"Santa Cruz do Sul, Rio Grande do Sul, Brasil",Gupy,https://sicredi.gupy.io/job/eyJqb2JJZCI6MTE3ODAyNjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,5e99a2487fedc5e5
Sezzle,AI Engineer II (Remote),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-24,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/sezzle-ai-engineer-ii-remote-1,,incluida,70bf02cd497e9e4c
Sezzle,AI Engineer II - Marketing,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-24,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/sezzle-ai-engineer-ii-marketing,,incluida,647437a37ac44069
Quality Digital,11506925 DESENVOLVEDOR SÊNIOR (FRONT-END),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-24,Brasil,Gupy,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6MTE1MDY5MjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,9b1aaeb141769557
Quality Digital,11646407 - PESSOA DESENVOLVEDORA PLENO (FRONT-END),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-24,Brasil,Gupy,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6MTE2NDY0MDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,cffc1ad7523bb9c5
Precision for Medicine,Senior Clinical Database Programmer (LATAM),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-24,"Argentina, Brazil, Mexico",Himalayas,https://himalayas.app/companies/precision-for-medicine/jobs/senior-clinical-database-programmer-latam,,incluida,afda653fc1560442
PipeImob,Software Engineer Pleno/Sênior (PHP/Laravel & Python),Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-07-24,"São Paulo, São Paulo, Brasil",Gupy,https://pipeimob.gupy.io/job/eyJqb2JJZCI6MTE3ODAyMTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,b09a6853f06c4e09
Memed ativo,Engenheiro de Dados SR - Martech,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-07-24,"São Paulo, São Paulo, Brasil",Gupy,https://memed.gupy.io/job/eyJqb2JJZCI6MTE3NzU5NDYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,d194660b6bdfda0f
McKinsey & Company,Principal Software Engineer I,Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-07-24,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/principal-software-engineer-i-at-mckinsey-company-4427058238,,incluida,2235ef07e039d668
Logos,Decentralised Messaging Engineer - Rust,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-24,"Argentina, Australia, Austria, Belgium, Brazil, Canada, Chile, Colombia, Czechia, Denmark, Finland, France, Germany, Gre",Himalayas,https://himalayas.app/companies/logos/jobs/decentralised-messaging-engineer-rust,,incluida,86a9c8fda166d205
Lemon.io,Senior Vue Developer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-24,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/lemon-io-senior-vue-developer,,incluida,ed795eb0a26a97c2
JetBrains,Backend Customer Success Engineer (Kotlin Ecosystem),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-24,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/jetbrains-backend-customer-success-engineer-kotlin-ecosystem,,incluida,abda32537ae54075
Funcional Health Tech,"ANALISTA DESENVOLVEDOR PLENO .NET, Node.js e React.",Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-24,Brasil,Gupy,https://funcionalhealthtech.gupy.io/job/eyJqb2JJZCI6MTE3NzY4MDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f9b773dbe63d9cea
FIDI,Desenvolvedor - Inovação,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-24,"São Paulo, São Paulo, Brasil",Gupy,https://fidi.gupy.io/job/eyJqb2JJZCI6MTE2NzgwNzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,566f647e99536dc4
DoorDash,"Senior Software Engineer, Backend (All teams) – Brazil",Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-24,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/senior-software-engineer-backend-all-teams-%E2%80%93-brazil-at-doordash-3969556398,,incluida,c8260638678f8912
CookUnity,Product Support Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-24,Worldwide,Himalayas,https://himalayas.app/companies/cookunity/jobs/product-support-engineer,,incluida,01f9c1285ab650bc
Compass UOL,Engenheiro de Software (Integração para IA) - Sênior | Híbrido (São Paulo),Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-07-24,"São Paulo, São Paulo, Brasil",Gupy,https://compass.gupy.io/job/eyJqb2JJZCI6MTE3ODEyOTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,574e49530ec8df24
Cloudflare,Incident Response Analyst - REACT,,Híbrido,~US$45k–75k/ano,USD,TRUE,2026-07-24,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/8050511?gh_jid=8050511,,verificar,0aa193c1f8adb151
Cint,Sr. Software Engineer II - (DSM Integrations Team),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-24,Brazil,Himalayas,https://himalayas.app/companies/cint/jobs/sr-software-engineer-ii-dsm-integrations-team-2282633733,,incluida,2b5b247f2a7df764
Chronograph,Senior Software Engineer,Sênior,Remoto,150k–215k/ano,USD,FALSE,2026-07-24,Worldwide,Himalayas,https://himalayas.app/companies/chronograph/jobs/senior-software-engineer,,incluida,afe4262737a84ad9
Chronograph,"Tech Lead, Product Engineering",Sênior,Remoto,185k–245k/ano,USD,FALSE,2026-07-24,Worldwide,Himalayas,https://himalayas.app/companies/chronograph/jobs/tech-lead-product-engineering,,incluida,962a27e01855187e
Atento TI,Analista Desenvolvedor Sênior – Full Cycle e Automação,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-07-24,"São Paulo, São Paulo, Brasil",Gupy,https://atentoti.gupy.io/job/eyJqb2JJZCI6MTE3Nzc4MjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,e88658d789fbdef6
