empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,status_localizacao,id
Zarego,Machine Learning Engineer - Python / Remote LATAM,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-20,Argentina,Himalayas,https://himalayas.app/companies/zarego/jobs/machine-learning-engineer-python-remote-latam,incluida,cc7089e1b2f32812
Tether Operations Limited,Program Manager Mining (100% remote Worldwide),Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-06-20,Worldwide,Himalayas,https://himalayas.app/companies/tether-operations-limited/jobs/program-manager-mining-100-remote-worldwide,incluida,3d4b5085d7397b92
Spassu,DESENVOLVIMENTO - Desenvolvedor Baixa Plataforma - Java,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-06-20,Brazil,Himalayas,https://himalayas.app/companies/spassu/jobs/desenvolvimento-desenvolvedor-baixa-plataforma-java-3450321527,incluida,e6c4bc0dcf8961d2
Siena AI,"Software Engineer, Platform Experience",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-20,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/software-engineer-platform-experience-at-siena-ai-4431181566,incluida,f7c2966b5d903f64
Shippo,"Senior Software Engineer, Address & Tracking",Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-06-20,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-software-engineer-address-tracking-at-shippo-4431307472,incluida,d8066b4015914c53
Rimini Street,"Associate QA Engineer, SAP FI",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-20,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/associate-qa-engineer-sap-fi-at-rimini-street-4403121193,incluida,41a3f3a14304f682
Rimini Street,"Associate QA Engineer, SAP MM",,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-20,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/associate-qa-engineer-sap-mm-at-rimini-street-4403119301,incluida,4d4e90f901471595
Eshop Guide,Midlevel Full Stack Developer - Ruby on Rails & React (m/w/d),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-06-20,"Algeria, Argentina, Australia, Austria, Bangladesh, Belgium, Bhutan, Brazil, Bulgaria, Canada, Chile, China, Colombia, C",Himalayas,https://himalayas.app/companies/eshop-guide/jobs/midlevel-full-stack-developer-ruby-on-rails-react-m-w-d-2080518212,incluida,6cd8c3e4eca0e9eb
Deliver IT Serviços de Tecnologia,Desenvolvedor Backend Node.js Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-06-20,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-backend-node-js-pleno-at-deliver-it-servi%C3%A7os-de-tecnologia-4428549153,incluida,3b9fad57de795828
Compass UOL,Java Backend Developer | MID (Remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-06-20,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/java-backend-developer-mid-remote-at-compass-uol-4421232357,incluida,67dd57989e2b7388
