empresa,cargo,salario,salario_estimado,data_publicacao,pais,fonte,url,status_localizacao,id
Mozilla,"Senior Software Engineer, WebExtensions",~US$60k–90k,TRUE,2026-06-18,Remote France,Mozilla (Greenhouse),https://job-boards.greenhouse.io/mozilla/jobs/7921746,verificar,f26ca56112ee9c21
Mozilla,"Senior Software Engineer, WebExtensions",~US$60k–90k,TRUE,2026-06-18,Remote UK,Mozilla (Greenhouse),https://job-boards.greenhouse.io/mozilla/jobs/7921750,verificar,69a62aca6bc7dcec
Mozilla,"Senior Software Engineer, WebExtensions",~US$60k–90k,TRUE,2026-06-18,Remote Canada,Mozilla (Greenhouse),https://job-boards.greenhouse.io/mozilla/jobs/7921743,verificar,d94ccb36d49d0140
Mozilla,"Senior Software Engineer, WebExtensions",~US$60k–90k,TRUE,2026-06-18,Remote Germany,Mozilla (Greenhouse),https://job-boards.greenhouse.io/mozilla/jobs/7921745,verificar,b97008f0dd8e3ebf
Jane Technologies,Lead Software Engineer Ads,~US$90k–130k,TRUE,2026-06-17,"Santa Cruz, California",RemoteOK,https://remoteOK.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519,verificar,eff601dad8100793
Canonical,"System Software Engineer - GCC/LLVM compiler, tooling, and ecosystem",~US$45k–75k,TRUE,2026-06-17,Home Based - Americas,Canonical (Greenhouse),https://job-boards.greenhouse.io/canonical/jobs/7612825,incluida,cfff1eea1bde903e
Canonical,Ubuntu Software Engineer,~US$45k–75k,TRUE,2026-06-17,Home based - Worldwide,Canonical (Greenhouse),https://job-boards.greenhouse.io/canonical/jobs/6707824,incluida,9e1259a6b33d44c3
ZYPHRA TECH,Front End Developer Fresher,~US$45k–75k,TRUE,2026-06-16,Greater Visakhapatnam Area,RemoteOK,https://remoteOK.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568,verificar,f576756773a6ab5f
"WISK.ai - Inventory Management for Hotels, Restaurants &amp; Bars",Back End Developer,~US$45k–75k,TRUE,2026-06-16,"Toronto, Toronto, Ontario, Canada",RemoteOK,https://remoteOK.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587,verificar,29ea51c9782eb97b
Remote.com,Senior Backend Engineer (Elixir),~US$60k–90k,TRUE,2026-06-16,Remote-APAC,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7774715003,incluida,a0a69edb1daa0d6d
Remote.com,Senior Backend Engineer (Elixir),~US$60k–90k,TRUE,2026-06-16,Remote-Southeast Asia,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7774669003,incluida,948507038e5db965
Remote.com,Senior Backend Engineer (Elixir),~US$60k–90k,TRUE,2026-06-16,Remote-Northeast Asia,Remote.com (Greenhouse),https://job-boards.greenhouse.io/remotecom/jobs/7774694003,incluida,7d7ccf7e43d1e101
